fold,train_score,test_score,train_score_dummy,test_score_dummy
0,0.9487179487179487,0.0,0.48717948717948717,0.0
1,0.9487179487179487,0.0,0.46153846153846156,1.0
2,0.9487179487179487,1.0,0.46153846153846156,1.0
3,0.9487179487179487,0.0,0.48717948717948717,0.0
4,0.9487179487179487,1.0,0.46153846153846156,1.0
5,0.9743589743589743,0.0,0.48717948717948717,0.0
6,0.9487179487179487,1.0,0.46153846153846156,1.0
7,0.9487179487179487,1.0,0.46153846153846156,1.0
8,0.9487179487179487,0.0,0.46153846153846156,1.0
9,0.9487179487179487,1.0,0.46153846153846156,1.0
10,0.9487179487179487,1.0,0.46153846153846156,1.0
11,0.9743589743589743,0.0,0.48717948717948717,0.0
12,0.9487179487179487,0.0,0.46153846153846156,1.0
13,0.9487179487179487,0.0,0.48717948717948717,0.0
14,0.9487179487179487,1.0,0.48717948717948717,0.0
15,0.9487179487179487,1.0,0.5384615384615384,0.0
16,0.9487179487179487,0.0,0.5384615384615384,0.0
17,0.9487179487179487,0.0,0.48717948717948717,0.0
18,0.9487179487179487,1.0,0.48717948717948717,0.0
19,0.9487179487179487,1.0,0.46153846153846156,1.0
20,0.9487179487179487,1.0,0.46153846153846156,1.0
21,0.9487179487179487,1.0,0.48717948717948717,0.0
22,0.9487179487179487,1.0,0.48717948717948717,0.0
23,0.9487179487179487,0.0,0.46153846153846156,1.0
24,0.9487179487179487,1.0,0.48717948717948717,0.0
25,0.9487179487179487,1.0,0.48717948717948717,0.0
26,0.9487179487179487,1.0,0.48717948717948717,0.0
27,0.9487179487179487,1.0,0.48717948717948717,0.0
28,0.9487179487179487,0.0,0.48717948717948717,0.0
29,0.9487179487179487,1.0,0.48717948717948717,0.0
30,0.9487179487179487,0.0,0.46153846153846156,1.0
31,0.9743589743589743,1.0,0.5384615384615384,0.0
32,0.9487179487179487,1.0,0.46153846153846156,1.0
33,0.9487179487179487,0.0,0.48717948717948717,0.0
34,0.9487179487179487,1.0,0.48717948717948717,0.0
35,0.9487179487179487,0.0,0.46153846153846156,1.0
36,0.9487179487179487,0.0,0.48717948717948717,0.0
37,0.9487179487179487,1.0,0.46153846153846156,1.0
38,0.9487179487179487,1.0,0.48717948717948717,0.0
39,0.9487179487179487,0.0,0.48717948717948717,0.0
