fold,train_mse,test_mse,train_mse_dummy,test_mse_dummy
0,0.0003861779649137466,0.00020102569610373896,0.004237145901153332,0.0009044323604334019
1,0.00038851251398108337,0.0001420678558990089,0.004246508109347969,0.0005299440326479081
2,0.0003913066210391966,0.0004846847028324905,0.004246443547661324,0.0005325265001137035
3,0.00038934037469299967,0.00010179600823222013,0.00425578111124537,0.00015902395675192007
4,0.0003564570203386724,0.006774152092767656,0.004212339106703594,0.001896704138422912
5,0.0003752150797211093,0.00014109443768189637,0.004259735074615231,8.65421957443611e-07
6,0.0004087015300350939,0.004970275473742832,0.004078517401321811,0.007249572353694204
7,9.806356846664302e-05,0.07971657935640238,0.0018291048308570962,0.09722607517228282
8,0.00024900106401965557,0.0006521489716451492,0.004245074994532646,0.0005872686252607752
9,0.00025133044960939146,0.0002060326003477017,0.004259438772926213,1.2717489518155353e-05
10,0.00027338719306712353,0.00022402755471986923,0.004227721924284303,0.0012813914351945664
11,0.0002723483404244211,0.0038356701071418347,0.004219233812361188,0.0016209159121191648
12,0.0002772303274804166,0.0038138877765064912,0.0042527138880814165,0.00028171288330999973
13,0.0002769999960032331,1.7340451036950603e-05,0.004252989435117734,0.0002706910018573033
14,0.00025844664022816347,3.012225024175322e-05,0.004179818071614884,0.0031975455419713306
15,0.00026755826675317927,4.664270459423908e-05,0.004252441146779582,0.00029262253538341466
16,0.0002646351333363533,0.00017369770174635046,0.004146850184504585,0.004516261026383282
17,0.0002540218091361287,1.4944985525863853e-05,0.004252646419874983,0.00028441161156729836
18,0.00025354406538245024,1.6237710286128542e-05,0.00418536623353787,0.0029756190650518603
19,0.00025602245439065196,0.0007384500854776013,0.0042296382077833695,0.0012047400952318453
20,0.0002457271552124478,0.00028033180125880804,0.004256511071775501,0.00012982553554666973
21,0.00023661787098488833,0.00028877788298852446,0.004217317619880191,0.0016975636113589988
22,0.00025202177867670114,0.00010833964039296207,0.004238114555361052,0.0008656861921245831
23,0.0002403976816933709,0.00011111143646168435,0.004257779940881495,7.907077130691417e-05
24,0.00024546625467772255,0.0007893234100824468,0.004088907819501129,0.006833955626521494
25,0.0002400593023090511,0.0007854518775762471,0.004175586294938796,0.003366816609014745
26,0.00024954084684166957,0.0020499985317497795,0.004092452418953172,0.006692171648439797
27,0.00025232915393147437,0.005288784822727797,0.0039143723834427924,0.013815373068854936
28,0.0002672140821285191,0.0003009901238702536,0.004221634577423383,0.0015248853096313756
29,0.00026579878088443213,0.0002528216907417381,0.004209416304601969,0.0020136162224878825
30,0.00025000309171651155,0.0005980242218385294,0.004193489450730623,0.002650690377341739
31,0.0002343296930359913,0.0012618505776480103,0.004195925227942668,0.0025532592888599325
32,0.00023858654987043678,0.0015516261474345086,0.004257602873377699,8.615347145870014e-05
33,0.00024465074702169283,2.2470176642445906e-07,0.004234399636420019,0.001014282949765891
34,0.00026411367692051634,0.0007900272922628081,0.004255109393051351,0.0001858926845125685
35,0.0002575878537088364,0.00027712018546788113,0.004257374389341542,9.5292832905001e-05
36,0.0002525878834855486,0.00025030155925432625,0.004154809242385954,0.0041978987111284905
37,0.00028232071526123795,0.000736590139471531,0.004258530968255992,4.902967632695633e-05
38,0.0002231214612438389,0.0010233014581201294,0.004232832526838571,0.0010769673330237566
39,0.00026769496249645213,3.839300136651527e-07,0.004239612295964242,0.0008057765679969509
