fold,train_mse,test_mse,train_mse_dummy,test_mse_dummy
0,0.0004061419718797825,0.0006617688189384185,0.007915389288487633,0.0016506825571629346
1,0.00040913882962207815,0.0005662169353704722,0.007949160688965203,0.00029982653806017134
2,0.00034934091751317135,0.004443074114359072,0.007704563702308013,0.01008370600434772
3,0.00041857881074178676,0.0018531589660953905,0.007894093517522283,0.0025025133957769295
4,0.0004280796146601014,5.680771737183562e-05,0.007956289750715235,1.466406805879259e-05
5,0.0004255834146698083,1.1572714477808712e-05,0.007868587203003671,0.0035227659765213674
6,0.000367010237394582,0.010552648505086951,0.006650520036835152,0.05224545262326212
7,0.00042438796661478737,0.006019227448905122,0.007154687914482949,0.03207873751735027
8,0.00039972794070783645,0.0005140972247777104,0.0077971092837628465,0.00638188274615433
9,0.00042346021405878205,0.0002567257237038128,0.007956425522508154,9.23319634206917e-06
10,0.0003988668378253583,0.00014938236866260358,0.007826808015503681,0.0051939334765210305
11,0.0003960360716942685,0.00042667145565330843,0.00780328774719784,0.006134744208754597
12,0.000390116681806144,0.00048101521535338167,0.007896977671917781,0.00238714721995693
13,0.00040097818137925495,1.414565768590045e-06,0.007926358079857036,0.0012119309023868679
14,0.00039364837572296687,6.056434205409858e-06,0.007828201374682936,0.005138199109350801
15,0.00048253789579117497,0.012361223512858462,0.00692407982097549,0.04130306125764857
16,0.00046714806244139057,0.008314342015468072,0.007173331376036263,0.03133299905521773
17,0.0003855145851257139,0.00025758726668768917,0.00791450865705997,0.0016859078142694355
18,0.00038624068154423,9.018900951177779e-06,0.007843974947291728,0.004507256204999132
19,0.00035973159262777185,0.0026293564520908958,0.007832123433447821,0.0049813167587553706
20,0.0003531474143131534,0.0020199899663102894,0.00794309700705438,0.0005423738144930927
21,0.0003707233420982574,0.0078272300313738,0.007920403873128647,0.0014500991715223966
22,0.0003956388172012281,0.0003531586878981761,0.007925136419812502,0.0012607973041681671
23,0.0003681539077749567,0.00023527702838985846,0.007939231894738906,0.0006969783071118955
24,0.0003740857685664015,0.0010697524574205261,0.007735322252211107,0.008853364008223988
25,0.00038805947679691527,0.0003140528705472479,0.007903218771594412,0.0021375032328916645
26,0.0003804204451695875,4.3441901049432244e-05,0.007857499695234842,0.003966266287274507
27,0.00038366984073404586,0.00016282372024074924,0.007823032347186985,0.005344960209188857
28,0.000356051222940342,0.005600581301017373,0.007548973441844581,0.016307316422885
29,0.0003580324719464523,3.9325689837759405e-05,0.007847472398189613,0.00436735816908364
30,0.000353434826631806,0.0013555622553353486,0.00784747699512643,0.004367174291611064
31,0.0002618622727828072,0.021279203950627955,0.007933858413795179,0.000911917544861183
32,0.0003793500613171945,0.0007039830870591083,0.007502387382008944,0.018170758816310542
33,0.00038662299152801566,0.0029863218590666643,0.007301801386795336,0.026194198624854774
34,0.0003967054735293274,0.0004005842921963511,0.007916222645474053,0.0016173482777060806
35,0.00041466613433263367,6.531637280010575e-05,0.00791135000873159,0.001812253747404696
36,0.0003992358903829432,1.0956052044884673e-05,0.007849042841004164,0.00430454045650174
37,0.00041498243185450896,0.00023565369318988367,0.007859980928053008,0.003867016974547856
38,0.0004066709039588065,5.88697037334398e-05,0.007856023703602166,0.004025305952581655
39,0.00039628791567748126,0.004654742352441241,0.007867570476553854,0.003563435034514117
